CHROM	POS	ALLELES	DD2CALLRATE	CALLABLE	MATCHED	DD2CONC	DD2CONS	DD2ALL	STR	STRatcg
Pf3D7_07_v3	589866	SNP	1	0.625				DD2CONS	DD2ALL		
Pf3D7_07_v3	589867	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589868	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589869	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589871	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589873	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589877	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589882	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	589903	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589922	INDEL	1	0.375				DD2CONS			
Pf3D7_07_v3	589926	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589930	SNP	1	0.5				DD2CONS		Pf3D7_07_v3:589928-589944	0.75:0.25:0.0:0.0
Pf3D7_07_v3	589936	SNP	1	0.375				DD2CONS		Pf3D7_07_v3:589928-589944	0.75:0.25:0.0:0.0
Pf3D7_07_v3	589942	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589928-589944	0.75:0.25:0.0:0.0
Pf3D7_07_v3	589944	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589945	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	589946	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589959	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589960	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589961	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589962	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589967	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	589971	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	589973	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589979	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589984	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589985	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589987	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589998	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589999	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	590000	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	590056	SNP	1	0.0							
Pf3D7_07_v3	590063	SNP	1	0.0						Pf3D7_07_v3:590058-590078	0.83:0.17:0.0:0.0
Pf3D7_07_v3	590069	SNP	1	0.0						Pf3D7_07_v3:590058-590078	0.83:0.17:0.0:0.0
Pf3D7_07_v3	590079	SNP	1	0.0						Pf3D7_07_v3:590072-590088	0.83:0.17:0.0:0.0
Pf3D7_07_v3	590083	SNP	1	0.0						Pf3D7_07_v3:590072-590088	0.83:0.17:0.0:0.0
Pf3D7_07_v3	590087	SNP	1	0.0						Pf3D7_07_v3:590072-590088	0.83:0.17:0.0:0.0
Pf3D7_07_v3	590089	INDEL	1	0.0							
Pf3D7_07_v3	590091	SNP	1	0.0							
Pf3D7_07_v3	590094	SNP	1	0.0							
Pf3D7_07_v3	590096	SNP	1	0.0							
Pf3D7_07_v3	590097	SNP	1	0.0							
Pf3D7_07_v3	590101	SNP	1	0.0						Pf3D7_07_v3:590100-590110	0.5:0.5:0.0:0.0
Pf3D7_07_v3	590105	SNP	1	0.0						Pf3D7_07_v3:590100-590110	0.5:0.5:0.0:0.0
Pf3D7_07_v3	590107	SNP	1	0.0						Pf3D7_07_v3:590100-590110	0.5:0.5:0.0:0.0
Pf3D7_07_v3	590109	SNP	1	0.0						Pf3D7_07_v3:590100-590110	0.5:0.5:0.0:0.0
Pf3D7_07_v3	590111	SNP	1	0.0							
Pf3D7_07_v3	590113	SNP	1	0.0							
Pf3D7_07_v3	590115	SNP	1	0.0							
Pf3D7_07_v3	590116	SNP	1	0.0							
Pf3D7_07_v3	590118	SNP	1	0.0							
Pf3D7_07_v3	590120	SNP	1	0.0							
Pf3D7_07_v3	590121	SNP	1	0.0							
Pf3D7_07_v3	590133	SNP	1	0.0							
Pf3D7_07_v3	590850	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	590851	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	590856	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	590857	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	590860	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	590863	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	590867	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	590868	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	590869	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	590877	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590886	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590889	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590890	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590912	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590913	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590917	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590926	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590927	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590928	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590929	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590930	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590931	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590934	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590935	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590936	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590939	INDEL	1	0.25				DD2CONS			
Pf3D7_07_v3	590941	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590970	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590978	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590981	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590982	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590989	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590992	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590993	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590996	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	590997	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591003	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591004	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591013	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591016	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591019	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591020	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591036	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591037	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591042	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591043	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591044	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591048	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591056	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591057	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591063	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591066	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	591226	INDEL	1	0.5							
Pf3D7_07_v3	591228	SNP	1	0.5							
Pf3D7_07_v3	591235	SNP	1	0.5							
Pf3D7_07_v3	591239	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	591246	SNP	1	0.875			DD2CONC		DD2ALL		
Pf3D7_07_v3	591249	SNP	1	0.875			DD2CONC		DD2ALL		
Pf3D7_07_v3	591251	SNP	1	0.625					DD2ALL		
Pf3D7_07_v3	591254	SNP	1	0.625					DD2ALL		
Pf3D7_07_v3	591255	INDEL	1	0.625					DD2ALL		
Pf3D7_07_v3	591256	INDEL	2	0.625					DD2ALL		
Pf3D7_07_v3	591271	SNP	1	0.375							
Pf3D7_07_v3	591277	SNP	1	0.375							
Pf3D7_07_v3	591283	SNP	1	0.75			DD2CONC				
Pf3D7_07_v3	591289	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	591305	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	591306	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	591308	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	591309	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	591310	SNP	2	0.375							
Pf3D7_07_v3	591313	SNP	1	0.375							
Pf3D7_07_v3	591328	SNP	2	0.25							
Pf3D7_07_v3	591334	SNP	1	0.875			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	591336	SNP	2	0.75			DD2CONC				
Pf3D7_07_v3	591346	SNP	1	0.75			DD2CONC				
Pf3D7_07_v3	591354	INDEL	2	0.5							
Pf3D7_07_v3	591358	SNP	1	0.5							
Pf3D7_07_v3	591361	SNP	1	0.5							
Pf3D7_07_v3	591367	SNP	1	0.75			DD2CONC				
Pf3D7_07_v3	591698	INDEL	3	0.0							
Pf3D7_07_v3	591699	INDEL	5	0.0							
Pf3D7_07_v3	591700	SNP	1	0.0							
Pf3D7_07_v3	591701	INDEL	1	0.0							
Pf3D7_07_v3	591708	SNP	1	0.0						Pf3D7_07_v3:591704-591717	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591713	SNP	1	0.0						Pf3D7_07_v3:591704-591717	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591721	INDEL	2	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591722	INDEL	5	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591723	SNP	1	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591736	SNP	1	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591738	INDEL	26	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591742	INDEL	8	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591749	SNP	1	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591750	SNP	1	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591755	SNP	1	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591763	SNP	1	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591765	INDEL	5	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591776	SNP	1	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591777	SNP	1	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591783	SNP	1	0.0						Pf3D7_07_v3:591714-591784	0.2:0.8:0.0:0.0
Pf3D7_07_v3	591784	SNP	1	0.0							
Pf3D7_07_v3	591785	SNP	1	0.0							
Pf3D7_07_v3	591792	SNP	1	0.0							
Pf3D7_07_v3	591793	SNP	1	0.0							
Pf3D7_07_v3	591799	SNP	1	0.0							
Pf3D7_07_v3	591808	SNP	1	0.0							
Pf3D7_07_v3	591809	INDEL	3	0.0							
Pf3D7_07_v3	591811	SNP	1	0.0						Pf3D7_07_v3:591810-591820	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591813	SNP	1	0.0						Pf3D7_07_v3:591810-591820	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591815	SNP	1	0.0						Pf3D7_07_v3:591810-591820	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591817	SNP	1	0.0						Pf3D7_07_v3:591810-591820	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591819	SNP	1	0.0						Pf3D7_07_v3:591810-591820	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591830	SNP	1	0.0							
Pf3D7_07_v3	591831	SNP	1	0.0							
Pf3D7_07_v3	591832	SNP	1	0.0							
Pf3D7_07_v3	591833	SNP	1	0.0							
Pf3D7_07_v3	591836	SNP	1	0.0							
Pf3D7_07_v3	591841	SNP	1	0.0							
Pf3D7_07_v3	591842	SNP	1	0.0							
Pf3D7_07_v3	591852	SNP	1	0.0							
Pf3D7_07_v3	591857	SNP	1	0.0							
Pf3D7_07_v3	591859	SNP	1	0.0							
Pf3D7_07_v3	591860	SNP	1	0.0						Pf3D7_07_v3:591860-591873	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591862	SNP	1	0.0						Pf3D7_07_v3:591860-591873	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591864	SNP	1	0.0						Pf3D7_07_v3:591860-591873	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591866	SNP	1	0.0						Pf3D7_07_v3:591860-591873	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591868	SNP	1	0.0						Pf3D7_07_v3:591860-591873	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591870	SNP	1	0.0						Pf3D7_07_v3:591860-591873	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591871	SNP	1	0.0						Pf3D7_07_v3:591860-591873	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591872	SNP	1	0.0						Pf3D7_07_v3:591860-591873	0.5:0.5:0.0:0.0
Pf3D7_07_v3	591883	SNP	1	0.0							
Pf3D7_07_v3	591884	SNP	1	0.0							
Pf3D7_07_v3	591885	SNP	1	0.0							
Pf3D7_07_v3	591886	SNP	1	0.0							
Pf3D7_07_v3	591894	SNP	1	0.0							
Pf3D7_07_v3	591895	SNP	1	0.0							
Pf3D7_07_v3	591905	SNP	1	0.0							
Pf3D7_07_v3	591909	INDEL	1	0.0							
Pf3D7_07_v3	591910	SNP	1	0.0							
Pf3D7_07_v3	591912	SNP	1	0.0							
Pf3D7_07_v3	591913	SNP	1	0.0							
Pf3D7_07_v3	591915	SNP	1	0.0							
Pf3D7_07_v3	591917	SNP	1	0.0							
Pf3D7_07_v3	591919	SNP	1	0.0							
Pf3D7_07_v3	591930	SNP	1	0.0							
Pf3D7_07_v3	591931	SNP	1	0.0							
Pf3D7_07_v3	591932	SNP	1	0.0							
Pf3D7_07_v3	591933	SNP	1	0.0							
Pf3D7_07_v3	591951	SNP	1	0.0							
Pf3D7_07_v3	591954	INDEL	3	0.0							
Pf3D7_07_v3	591956	INDEL	1	0.0							
Pf3D7_07_v3	591970	SNP	1	0.0							
Pf3D7_07_v3	592018	SNP	1	0.0							
Pf3D7_07_v3	592020	SNP	1	0.0							
Pf3D7_07_v3	592022	SNP	1	0.0							
Pf3D7_07_v3	592023	SNP	1	0.0							
Pf3D7_07_v3	592024	SNP	1	0.0						Pf3D7_07_v3:592024-592045	0.18:0.82:0.0:0.0
Pf3D7_07_v3	592025	SNP	1	0.0						Pf3D7_07_v3:592024-592045	0.18:0.82:0.0:0.0
Pf3D7_07_v3	592035	SNP	1	0.0						Pf3D7_07_v3:592024-592045	0.18:0.82:0.0:0.0
Pf3D7_07_v3	592036	SNP	1	0.0						Pf3D7_07_v3:592024-592045	0.18:0.82:0.0:0.0
Pf3D7_07_v3	592044	INDEL	3	0.0						Pf3D7_07_v3:592024-592045	0.18:0.82:0.0:0.0
Pf3D7_07_v3	592045	INDEL	1	0.0							
Pf3D7_07_v3	592121	SNP	1	0.0							
Pf3D7_07_v3	592123	SNP	1	0.0							
Pf3D7_07_v3	592124	INDEL	3	0.0							
Pf3D7_07_v3	592790	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592792	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592795	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592799	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592800	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592802	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592803	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592804	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592805	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592815	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592816	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592817	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592820	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592822	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592826	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592829	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592831	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592834	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592835	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592836	SNP	1	0.25							
Pf3D7_07_v3	592837	INDEL	1	0.25							
Pf3D7_07_v3	592841	SNP	1	0.25							
Pf3D7_07_v3	592842	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592844	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592846	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592849	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592854	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592856	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592857	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592859	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	592861	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592862	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592863	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592864	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592865	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592869	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592870	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592872	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592873	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592874	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592876	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592877	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592880	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592882	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	592883	SNP	1	0.25							
Pf3D7_07_v3	592884	SNP	1	0.25							
Pf3D7_07_v3	592886	SNP	1	0.25							
Pf3D7_07_v3	592890	SNP	1	0.25							
Pf3D7_07_v3	592891	SNP	1	0.25							
Pf3D7_07_v3	592894	SNP	1	0.25							
Pf3D7_07_v3	592901	SNP	1	0.375							
Pf3D7_07_v3	592902	SNP	1	0.375							
Pf3D7_07_v3	592903	SNP	1	0.375							
Pf3D7_07_v3	592927	SNP	1	0.375							
Pf3D7_07_v3	592933	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	592935	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	592936	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	592938	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	592939	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	592940	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	592942	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	592943	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	592951	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	592992	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	593005	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	593006	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593007	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593010	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	593013	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	593015	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593017	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593023	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593024	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593028	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593036	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593037	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593038	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593039	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593045	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593047	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593048	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593059	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593060	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593061	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593062	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593063	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593064	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593068	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	593076	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	593078	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593080	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593083	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593087	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593088	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593090	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593094	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593095	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593098	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	593102	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593104	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593106	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593107	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593108	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593110	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593113	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593116	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593117	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593126	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593127	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593129	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593130	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593131	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593132	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593134	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593140	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593142	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593202	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593203	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593210	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593220	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593221	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593223	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593224	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593226	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593227	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593230	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593236	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593237	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593238	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593240	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593241	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593242	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593244	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593245	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593246	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593247	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593249	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593250	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593259	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593273	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593276	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593278	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593283	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593289	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593290	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593291	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593319	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593320	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593322	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593323	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593326	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593331	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593335	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593340	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593347	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593349	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593351	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593355	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593358	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593359	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593363	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593370	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593372	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593381	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	593386	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	597985	INDEL	1	0.875		HAPLO		DD2CONS	DD2ALL		
Pf3D7_07_v3	597992	SNP	1	0.875		HAPLO		DD2CONS	DD2ALL		
Pf3D7_07_v3	597997	SNP	1	0.875		HAPLO		DD2CONS	DD2ALL		
Pf3D7_07_v3	598162	SNP	1	0.875	CALLABLE	HAPLO		DD2CONS	DD2ALL		
Pf3D7_07_v3	598330	SNP	1	0.875	CALLABLE	HAPLO		DD2CONS	DD2ALL		
Pf3D7_07_v3	598335	INDEL	1	0.875	CALLABLE	HAPLO		DD2CONS	DD2ALL		
Pf3D7_07_v3	598442	SNP	1	0.875	CALLABLE	HAPLO		DD2CONS	DD2ALL		
Pf3D7_07_v3	598645	SNP	1	0.875	CALLABLE	HAPLO		DD2CONS	DD2ALL		
Pf3D7_07_v3	598676	INDEL	1	0.875	CALLABLE	HAPLO		DD2CONS	DD2ALL		
Pf3D7_07_v3	598770	SNP	1	0.875	CALLABLE	HAPLO		DD2CONS	DD2ALL		
Pf3D7_07_v3	598802	SNP	1	0.875	CALLABLE	HAPLO		DD2CONS	DD2ALL		
